id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
10785,25740,'SAM A03-CORE 2/32 NGO',S04790,1.0,SUC. HIDALGO (CELAYA),2757.75862069,2757.76
10786,29231,'FDA SAM A03-CORE SARG-ANILLO VDE',S04790,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10783,26432,'SAM A13 4/128 AZUL',S04789,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10780,25742,'SAM A03S 4/64 NEGRO',S04788,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10782,29304,'FDA SAM A03S 360-POCKET MENTA',S04788,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10777,25767,'SAM A52 6/128 BLANCO',S04787,1.0,SUC. HIDALGO (CELAYA),6378.45068966,6378.45
10778,27135,'FDA SAM A52 SHOT-360 RJO',S04787,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10774,25763,'SAM A32 4/128 BCO',S04786,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
10775,29297,'FDA SAM A32-4G 360-POCKET NGO',S04786,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10771,25741,'SAM A03S 4/64 AZUL',S04785,1.0,SUC. ANDADOR (CELAYA),3792.2437931,3792.24
10772,22768,'FDA SAM A03S 360-POCKET ROS',S04785,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10770,25740,'SAM A03-CORE 2/32 NGO',S04784,1.0,SUC. HIDALGO (CELAYA),2757.7586,2757.76
10769,25740,'SAM A03-CORE 2/32 NGO',S04782,1.0,SUC. CORREGIDORA 4 (QRO),2499.14034483,2499.14
10766,23011,'FDA SAM A12 BORDE RJO/NGO',S04781,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10768,25755,'SAM A12 4/64 NEGRO',S04781,1.0,SUC. HIDALGO 2 (CELAYA),4740.5172,4740.52
10763,25743,'SAM A03S 4/64 ROJO',S04780,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10764,26967,'FDA SAM A03S CONTORNO NGO',S04780,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10761,26670,'HISENSE V60 4/128 AZUL',S04779,1.0,SUC. PLAZA PATIO (QRO),4568.10586207,4568.11
10758,25548,'MOTO G20 4/128 AZUL',S04778,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
10759,21985,'FDA MOTO G10/G30 360-POCKET VDE',S04778,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10756,27180,'HUAWEI Y5P 2/32 VERDE',S04777,1.0,SUC. HIDALGO 2 (CELAYA),2585.3448,2585.34
10753,25739,'SAM A03-CORE 2/32 AZUL',S04776,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
10755,26639,'FDA SAM A03-CORE SPACE TRAN',S04776,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10750,25742,'SAM A03S 4/64 NEGRO',S04775,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10751,22737,'FDA SAM A02S ROBOT NGO',S04775,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
10749,25741,'SAM A03S 4/64 AZUL',S04774,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10741,24794,'HISENSE E20S 2/32 AZUL',S04770,1.0,SUC. PLAZA PATIO (QRO),2499.14034483,2499.14
10730,26431,'SAM A13 4/128 BLANCO',S04768,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
10731,23087,'FDA SAM A13 CAM-ANILLO-10D NGO',S04768,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
10727,25548,'MOTO G20 4/128 AZUL',S04767,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
10729,29307,'FDA MOTO G10/G30 360-POCKET RJO',S04767,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10723,25740,'SAM A03-CORE 2/32 NGO',S04765,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
10725,26639,'FDA SAM A03-CORE SPACE TRAN',S04765,1.0,SUC. ALLENDE (QRO),0.01,0.01
10720,27130,'MOTO G60 4/128 NEGRO',S04764,1.0,SUC. ALLENDE (QRO),6119.827586,6119.83
10721,29217,'FDA MOTO G60S CLEAR.CAM AZUL',S04764,1.0,SUC. ALLENDE (QRO),0.01,0.01
10718,26585,'MOTO G22 4/128 NEGRO',S04763,1.0,SUC. PLAZA PATIO (QRO),4585.34724138,4585.35
10716,26437,'SAM A23 4/128 NEGRO',S04762,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
10715,29337,'SAM A53 6/128 NEGRO',S04761,1.0,SUC. LA VICTORIA (QRO),8016.381724,8016.38
10712,25761,'SAM A22 4/64 NEGRO',S04760,1.0,SUC. PARQUE (QRO),4912.93344828,4912.93
10713,23287,'FDA SAM A22-4G SARGENTO ROS',S04760,1.0,SUC. PARQUE (QRO),0.01,0.01
10709,25760,'SAM A22 4/64 MENTA',S04759,1.0,SUC. LEON CENTRO (LEON),4912.93344828,4912.93
10710,23236,'FDA SAM A22-4G ACUA.SIL MENTA',S04759,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10708,25611,'NOKIA C30 2/64 GRIS',S04758,1.0,SUC. CORREGIDORA 4 (QRO),2930.17482759,2930.17
10705,27299,'SAM A13 4/128 NEGRO',S04757,1.0,SUC. FIESTA (IRAPUATO),4654.31275862,4654.31
10706,23080,'FDA SAM A13 ANILLO NGO/RJO',S04757,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10703,27299,'SAM A13 4/128 NEGRO',S04756,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10696,25786,'SAM A52 6/128 LILA KIT',S04750,1.0,SUC. GUERRERO (QRO),6378.45068966,6378.45
10697,23546,'FDA SAM A52 ARMOR-360 TRAN',S04750,1.0,SUC. GUERRERO (QRO),0.01,0.01
10632,26585,'MOTO G22 4/128 NEGRO',S04721,1.0,SUC. BOULEVARES (QRO),4585.34724138,4585.35
10693,27130,'MOTO G60 4/128 NEGRO',S04749,1.0,SUC. CORREGIDORA 2 (QRO),6206.03689655,6206.04
10695,22094,'FDA MOTO G60/G60S SARG-ANILLO NGO',S04749,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10692,26432,'SAM A13 4/128 AZUL',S04748,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10689,26580,'MOTO G71-5G 6/128 VERDE',S04747,1.0,SUC. CORREGIDORA 2 (QRO),6378.45068966,6378.45
10691,29200,'FDA MOTO G71 SARG-ANILLO AZUL',S04747,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10688,24850,'HUAWEI Y9-2019 4/128 NEGRO',S04746,1.0,SUC. ALLENDE (QRO),3964.6551,3964.66
10684,27129,'MOTO G60 4/128 PLATA',S04744,1.0,SUC. ALAMEDA (QRO),6206.03689655,6206.04
10686,24313,'FDA UNIV 6.0 MUNICH GRIS',S04744,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10683,26585,'MOTO G22 4/128 NEGRO',S04743,1.0,SUC. LA VICTORIA (QRO),4585.34724138,4585.35
10682,25786,'SAM A52 6/128 LILA KIT',S04742,1.0,SUC. LA VICTORIA (QRO),6378.45068966,6378.45
10679,24902,'LANIX X750 1/32 NGO',S04741,1.0,SUC. LEON CENTRO (LEON) (2DO),2068.10586207,2068.11
10680,24315,'FDA UNIV 6.0 MUNICH.V CAFÉ',S04741,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
10676,26434,'SAM A23 4/128 BLANCO',S04740,1.0,SUC. LEON CENTRO (LEON) (2DO),5343.96793103,5343.97
10677,23092,'FDA SAM A13 SARG-ANILLO NGO',S04740,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
10674,25740,'SAM A03-CORE 2/32 NGO',S04739,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
10675,26966,'FDA SAM A03-CORE CONTORNO LILA',S04739,1.0,SUC. MADERO (LEON),0.01,0.01
10671,26590,'HISENSE E50-LITE 3/32 NGO',S04738,1.0,SUC. LEON CENTRO (LEON) (2DO),3619.83,3619.83
10672,23636,'FDA SAM A72 ACUARELA ROS',S04738,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
10668,27299,'SAM A13 4/128 NEGRO',S04737,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10669,23084,'FDA SAM A13 ARMOR-360 ROS/AZUL',S04737,1.0,SUC. MADERO (LEON),0.01,0.01
10665,25739,'SAM A03-CORE 2/32 AZUL',S04736,1.0,SUC. PARQUE (CELAYA),2499.14034483,2499.14
10666,26892,'FDA SAM A03-CORE DONE MDO',S04736,1.0,SUC. PARQUE (CELAYA),0.01,0.01
10662,25548,'MOTO G20 4/128 AZUL',S04735,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
10663,29088,'FDA MOTO G10/G30 SARGENTO AZUL',S04735,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10659,25763,'SAM A32 4/128 BCO',S04734,1.0,SUC. PARQUE (QRO),5343.96793103,5343.97
10660,29297,'FDA SAM A32-4G 360-POCKET NGO',S04734,1.0,SUC. PARQUE (QRO),0.01,0.01
10658,26580,'MOTO G71-5G 6/128 VERDE',S04733,1.0,SUC. ALLENDE (QRO),6809.4827,6809.48
10655,26431,'SAM A13 4/128 BLANCO',S04732,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
10656,23089,'FDA SAM A13 SARG-ANILLO AZUL',S04732,1.0,SUC. OBREGON (LEON),0.01,0.01
10652,26434,'SAM A23 4/128 BLANCO',S04731,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
10654,24326,'FDA UNIV 6.3 FLIP.PEEL CAFÉ',S04731,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
10649,26568,'SAM A52 6/128 NEGRO KIT',S04730,1.0,SUC. VIA ALTA SUR (LEON),6378.45068966,6378.45
10650,23544,'FDA SAM A52 ARMOR-360 NGO',S04730,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
10646,26549,'SAM A32 4/128 BLANCO KIT',S04729,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
10647,23383,'FDA SAM A32-4G ARMOR-360 BRILLOS/ROS-MDO',S04729,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
10643,26578,'MOTO G41 4/128 NEGRO',S04728,1.0,SUC. CORREGIDORA 2 (QRO),5688.79551724,5688.8
10644,26648,'FDA MOTO G41 STARS NGO',S04728,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10640,26581,'SAM A32 4/128 NEGRO KIT',S04727,1.0,SUC. ALAMEDA (QRO),5343.96793103,5343.97
10641,23370,'FDA SAM A32-4G 360-POCKET ROS',S04727,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10639,25611,'NOKIA C30 2/64 GRIS',S04726,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
10637,25608,'NOKIA C01-PLUS 1/32 AZUL',S04725,1.0,SUC. ANDADOR (CELAYA),2068.1034,2068.1
10638,24240,'FDA UNIV 5.0 FLIP.PEEL RJO',S04725,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10633,25611,'NOKIA C30 2/64 GRIS',S04722,1.0,SUC. PARQUE (CELAYA),2930.17482759,2930.17
10629,25740,'SAM A03-CORE 2/32 NGO',S04720,1.0,SUC. FIESTA (IRAPUATO),2499.14034483,2499.14
10630,29029,'FDA SAM A03-CORE TRAXION RJO',S04720,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10628,27129,'MOTO G60 4/128 PLATA',S04719,1.0,SUC. CORREGIDORA 2 (QRO),6206.03689655,6206.04
10626,25743,'SAM A03S 4/64 ROJO',S04718,1.0,SUC. HIDALGO 2 (CELAYA),3878.4482,3878.45
10623,25565,'MOTO G60S 6/128 AZUL',S04717,1.0,SUC. CORREGIDORA 3 (QRO),5947.4162069,5947.42
10624,22067,'FDA MOTO G60 ARMOR-360 MDO',S04717,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
10621,24901,'LANIX X560 1/32 NEGRO',S04716,1.0,SUC. GUERRERO (QRO),1809.48517241,1809.49
10620,26566,'SAM A03S 4/64 NEGRO KIT',S04715,1.0,SUC. LA VICTORIA (QRO),3792.2437931,3792.24
10619,29339,'SAM A13 4/64 AZUL',S04714,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10616,25741,'SAM A03S 4/64 AZUL',S04713,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
10617,22769,'FDA SAM A03S 360-POCKET VDE',S04713,1.0,SUC. PARQUE (QRO),0.01,0.01
10615,25548,'MOTO G20 4/128 AZUL',S04712,1.0,SUC. CORREGIDORA 3 (QRO),4568.10586207,4568.11
10614,26015,'XIAOMI REDMI-NOTE-10S 6/128 GRIS',S04711,1.0,SUC. CORREGIDORA 4 (QRO),5947.4162069,5947.42
10612,26585,'MOTO G22 4/128 NEGRO',S04710,1.0,SUC. ALAMEDA (QRO),4654.31034483,4654.31
10613,24307,'FDA UNIV 6.0 FLIP.PEEL NGO',S04710,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10609,25740,'SAM A03-CORE 2/32 NGO',S04709,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
10610,29022,'FDA SAM A03-CORE SARGENTO RJO',S04709,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10606,25741,'SAM A03S 4/64 AZUL',S04708,1.0,SUC. GUERRERO (QRO),3792.2437931,3792.24
10607,22714,'FDA SAM A02S ARMOR-360 NGO',S04708,1.0,SUC. GUERRERO (QRO),0.01,0.01
10600,26669,'HISENSE U30 1/32 GRIS',S04704,1.0,SUC. CORREGIDORA 2 (QRO),1895.69206897,1895.69
10602,25765,'SAM A32 4/128 NEGRO',S04705,1.0,SUC. MADERO (QRO),6292.2437931,6292.24
10603,23382,'FDA SAM A32-4G ARMOR-360 BRILLOS/AZL-MDO',S04705,1.0,SUC. MADERO (QRO),0.01,0.01
10599,25608,'NOKIA C01-PLUS 1/32 AZUL',S04703,1.0,SUC. CORREGIDORA 2 (QRO),1981.89896552,1981.9
10596,25740,'SAM A03-CORE 2/32 NGO',S04702,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10598,29022,'FDA SAM A03-CORE SARGENTO RJO',S04702,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10593,25611,'NOKIA C30 2/64 GRIS',S04701,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
10594,24328,'FDA UNIV 6.3 FLIP.PEEL RJO',S04701,1.0,SUC. MADERO (LEON),0.01,0.01
10592,25549,'MOTO G20 4/64 AZUL',S04700,1.0,SUC. URBAN (QRO),4223.27827586,4223.28
10588,25742,'SAM A03S 4/64 NEGRO',S04698,1.0,SUC. ALAMEDA (QRO),3792.2437931,3792.24
10589,26417,'FDA SAM A03S DISEÑO VARIOS',S04698,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10585,26585,'MOTO G22 4/128 NEGRO',S04697,1.0,SUC. VIA ALTA SUR (LEON),4585.34724138,4585.35
10587,24280,'FDA UNIV 5.5 MUNICH GRIS',S04697,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
10581,27181,'MOTO G20 4/128 VERDE',S04696,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
10582,22011,'FDA MOTO G10/G30 SARG-ANILLO AZUL',S04696,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10578,27299,'SAM A13 4/128 NEGRO',S04695,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
10579,23089,'FDA SAM A13 SARG-ANILLO AZUL',S04695,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10577,27299,'SAM A13 4/128 NEGRO',S04694,1.0,SUC. MADERO (QRO),4654.31275862,4654.31
10576,26437,'SAM A23 4/128 NEGRO',S04693,1.0,SUC. MADERO (QRO),6292.24137931,6292.24
10574,26432,'SAM A13 4/128 AZUL',S04692,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
10571,27181,'MOTO G20 4/128 VERDE',S04691,1.0,SUC. HIDALGO (CELAYA),4568.1034,4568.1
10572,26873,'FDA SAM A03S DONE MDO',S04691,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10568,25743,'SAM A03S 4/64 ROJO',S04690,1.0,SUC. ALLENDE (QRO),3792.2437931,3792.24
10569,29303,'FDA SAM A03S 360-POCKET RJO',S04690,1.0,SUC. ALLENDE (QRO),0.01,0.01
10565,25786,'SAM A52 6/128 LILA KIT',S04689,1.0,SUC. HIDALGO 2 (CELAYA),8447.4137,8447.41
10566,23537,'FDA SAM A52 ACUA.SIL ROS',S04689,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10563,25739,'SAM A03-CORE 2/32 AZUL',S04688,1.0,SUC. ANDADOR (CELAYA),2671.5517,2671.55
10564,26963,'FDA SAM A03-CORE CONTORNO NGO',S04688,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10560,24795,'HISENSE E50 4/128 VERDE',S04686,1.0,SUC. HIDALGO 2 (CELAYA),3619.8275,3619.83
10559,26670,'HISENSE V60 4/128 AZUL',S04685,1.0,SUC. GUERRERO (QRO),4568.10586207,4568.11
10556,25610,'NOKIA C20 2/32 AZUL',S04684,1.0,SUC. ANDADOR (CELAYA),2585.3448,2585.34
10557,24337,'FDA UNIV 6.5 MUNICH.V NGO',S04684,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10555,25548,'MOTO G20 4/128 AZUL',S04683,1.0,SUC. ALLENDE (QRO),4826.724,4826.72
10552,25742,'SAM A03S 4/64 NEGRO',S04682,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10553,26664,'FDA SAM A03S STARS NGO',S04682,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
10544,27299,'SAM A13 4/128 NEGRO',S04679,1.0,SUC. ALLENDE (QRO),4740.51724138,4740.52
10549,26434,'SAM A23 4/128 BLANCO',S04681,1.0,SUC. ALAMEDA (QRO),5343.96793103,5343.97
10551,24305,'FDA UNIV 6.0 FLIP.PEEL AZUL',S04681,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10546,22769,'FDA SAM A03S 360-POCKET VDE',S04680,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10548,25741,'SAM A03S 4/64 AZUL',S04680,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
10543,29337,'SAM A53 6/128 NEGRO',S04678,1.0,SUC. LA VICTORIA (QRO),8016.381724,8016.38
10542,26585,'MOTO G22 4/128 NEGRO',S04677,1.0,SUC. ALLENDE (QRO),4499.1379,4499.14
10538,25608,'NOKIA C01-PLUS 1/32 AZUL',S04674,1.0,SUC. GUERRERO (QRO),1981.89896552,1981.9
10535,26431,'SAM A13 4/128 BLANCO',S04672,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
10536,23087,'FDA SAM A13 CAM-ANILLO-10D NGO',S04672,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10532,24328,'FDA UNIV 6.3 FLIP.PEEL RJO',S04671,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
10534,26432,'SAM A13 4/128 AZUL',S04671,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
10529,25743,'SAM A03S 4/64 ROJO',S04670,1.0,SUC. FIESTA (IRAPUATO),3792.2437931,3792.24
10530,29303,'FDA SAM A03S 360-POCKET RJO',S04670,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10525,25741,'SAM A03S 4/64 AZUL',S04668,1.0,SUC. OBREGON (LEON),3793.1034,3793.1
10526,26417,'FDA SAM A03S DISEÑO VARIOS',S04668,1.0,SUC. OBREGON (LEON),0.01,0.01
10523,26590,'HISENSE E50-LITE 3/32 NGO',S04667,1.0,SUC. OBREGON (LEON),3620.6896,3620.69
10520,26431,'SAM A13 4/128 BLANCO',S04666,1.0,SUC. CONSTITUYENTES (QRO),4654.31275862,4654.31
10521,23085,'FDA SAM A13 CAM-ANILLO-10D AZUL',S04666,1.0,SUC. CONSTITUYENTES (QRO),0.01,0.01
10516,27129,'MOTO G60 4/128 PLATA',S04664,1.0,SUC. OBREGON (LEON),6206.8965,6206.9
10517,22094,'FDA MOTO G60/G60S SARG-ANILLO NGO',S04664,1.0,SUC. OBREGON (LEON),0.01,0.01
10515,24900,'LANIX X560 1/32 AZUL',S04663,1.0,SUC. HIDALGO 2 (CELAYA),1723.2758,1723.28
10512,25742,'SAM A03S 4/64 NEGRO',S04662,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10513,29301,'FDA SAM A03S 360-POCKET NGO',S04662,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10509,25741,'SAM A03S 4/64 AZUL',S04661,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
10510,29302,'FDA SAM A03S 360-POCKET LILA',S04661,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10506,25743,'SAM A03S 4/64 ROJO',S04660,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
10507,29301,'FDA SAM A03S 360-POCKET NGO',S04660,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10503,24792,'HISENSE E20 2/16 AZUL',S04659,1.0,SUC. LEON CENTRO (LEON) (2DO),2456.0344,2456.03
10504,24309,'FDA UNIV 6.0 FLIP.PEEL ROSA',S04659,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
10502,24802,'HISENSE V50 4/64 AZUL',S04658,1.0,SUC. CORREGIDORA 3 (QRO),3533.6206,3533.62
10497,25741,'SAM A03S 4/64 AZUL',S04655,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
10498,22782,'FDA SAM A03S ARMOR-360 ROS',S04655,1.0,SUC. PARQUE (QRO),0.01,0.01
10494,24902,'LANIX X750 1/32 NGO',S04654,1.0,SUC. ALLENDE (CELAYA),2068.10586207,2068.11
10495,24307,'FDA UNIV 6.0 FLIP.PEEL NGO',S04654,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
10491,27129,'MOTO G60 4/128 PLATA',S04653,1.0,SUC. CORREGIDORA 4 (QRO),6206.03689655,6206.04
10492,22076,'FDA MOTO G60 SILIC.OR AZULM',S04653,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10488,27299,'SAM A13 4/128 NEGRO',S04652,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
10489,23078,'FDA SAM A13 ANILLO GRIS',S04652,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10485,29340,'SAM A13 4/64 BLANCO',S04651,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
10486,23081,'FDA SAM A13 ANILLO RJO',S04651,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10482,27181,'MOTO G20 4/128 VERDE',S04650,1.0,SUC. BOULEVARES (QRO),4568.10586207,4568.11
10483,22001,'FDA MOTO G10/G30 ARMOR-360 ROS/VDE',S04650,1.0,SUC. BOULEVARES (QRO),0.01,0.01
10418,25743,'SAM A03S 4/64 ROJO',S04623,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10419,22768,'FDA SAM A03S 360-POCKET ROS',S04623,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10463,26279,'SAM A53 8/128 BLANCO',S04642,1.0,SUC. CORREGIDORA 2 (QRO),8533.62310345,8533.62
10464,26919,'FDA SAM A53 DONE MENTA',S04642,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10411,25743,'SAM A03S 4/64 ROJO',S04621,1.0,SUC. HIDALGO (CELAYA),3878.44827586,3878.45
10412,29304,'FDA SAM A03S 360-POCKET MENTA',S04621,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10476,27179,'HUAWEI Y5P 2/32 NEGRO',S04646,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10478,20209,'FDA HW Y5P BITONO VDE/NGO',S04646,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10472,27179,'HUAWEI Y5P 2/32 NEGRO',S04645,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10473,24809,'HUAWEI Y5P 2/32 NEGRO KIT',S04645,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10474,20209,'FDA HW Y5P BITONO VDE/NGO',S04645,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10469,25719,'REALME C11 2/32 AZUL',S04644,1.0,SUC. CORREGIDORA 2 (QRO),2671.55413793,2671.55
10471,23088,'FDA SAM A13 CAM-ANILLO-10D RJO',S04644,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10466,25743,'SAM A03S 4/64 ROJO',S04643,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10467,29302,'FDA SAM A03S 360-POCKET LILA',S04643,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10460,26580,'MOTO G71-5G 6/128 VERDE',S04641,1.0,SUC. CORREGIDORA 2 (QRO),6895.69,6895.69
10462,29104,'FDA MOTO G71 SARGENTO RJO',S04641,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10457,27299,'SAM A13 4/128 NEGRO',S04640,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10458,26442,'FDA SAM A13 ARMOR-360 AZUL',S04640,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10454,27181,'MOTO G20 4/128 VERDE',S04639,1.0,SUC. CORREGIDORA 4 (QRO),4568.10586207,4568.11
10455,26618,'FDA MOTO G10/G30 STARS GRIS',S04639,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10451,27299,'SAM A13 4/128 NEGRO',S04638,1.0,SUC. CORREGIDORA 3 (QRO),4654.31275862,4654.31
10452,23094,'FDA SAM A13 SARG-ANILLO VDE',S04638,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
10448,24794,'HISENSE E20S 2/32 AZUL',S04637,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10449,24308,'FDA UNIV 6.0 FLIP.PEEL RJO',S04637,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10444,25760,'SAM A22 4/64 MENTA',S04635,1.0,SUC. LEON CENTRO (LEON),4912.93344828,4912.93
10445,23308,'FDA SAM A22-4G TRAXION RJO',S04635,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10441,25743,'SAM A03S 4/64 ROJO',S04634,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10442,29303,'FDA SAM A03S 360-POCKET RJO',S04634,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10440,26138,'MOTO G31 4/128 GRIS',S04633,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10437,27129,'MOTO G60 4/128 PLATA',S04632,1.0,SUC. PLAZA PATIO (QRO),6206.03689655,6206.04
10438,22100,'FDA MOTO G60S ARMOR-360 ROS',S04632,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
10431,24903,'LANIX X860 2/32 VDE',S04629,1.0,SUC. ALLENDE (CELAYA),2412.931,2412.93
10434,29341,'SAM A13 4/64 NEGRO',S04631,1.0,SUC. PLAZA PATIO (QRO),4654.31034483,4654.31
10433,25739,'SAM A03-CORE 2/32 AZUL',S04630,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
10427,26437,'SAM A23 4/128 NEGRO',S04627,1.0,SUC. ALLENDE (CELAYA),5343.96793103,5343.97
