id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
10202,25611,NOKIA C30 2/64 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),2930.17482759,2930.17
10196,26434,SAM A23 4/128 BLANCO,1.0,SUC. ALAMEDA (QRO),5343.96793103,5343.97
10200,29336,SAM A53 6/128 DURAZNO,1.0,SUC. BOULEVARES (QRO),8016.381724,8016.38
10199,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
10193,26432,SAM A13 4/128 AZUL,1.0,SUC. MADERO (QRO),4654.31275862,4654.31
10190,24834,HUAWEI NOVA-Y60 4/64 VERDE,1.0,SUC. VIA ALTA SUR (LEON),4223.27827586,4223.28
10188,24795,HISENSE E50 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
10178,27179,HUAWEI Y5P 2/32 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10183,25611,NOKIA C30 2/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
10180,26138,MOTO G31 4/128 GRIS,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10175,25761,SAM A22 4/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4912.93344828,4912.93
10172,26434,SAM A23 4/128 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
10168,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10165,27181,MOTO G20 4/128 VERDE,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
10162,26431,SAM A13 4/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10159,25563,MOTO G60 6/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),7240.51965517,7240.52
10155,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10152,25742,SAM A03S 4/64 NEGRO,1.0,SUC. OBREGON (LEON),3793.1034,3793.1
10149,29335,SAM A53 6/128 BLANCO,1.0,SUC. FIESTA (IRAPUATO),8533.62068966,8533.62
10146,27179,HUAWEI Y5P 2/32 NEGRO,1.0,SUC. ALLENDE (CELAYA),2499.14034483,2499.14
10143,25611,NOKIA C30 2/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
10140,26437,SAM A23 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),5343.96793103,5343.97
10139,25610,NOKIA C20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2499.14034483,2499.14
10136,25742,SAM A03S 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10131,25742,SAM A03S 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10130,25611,NOKIA C30 2/64 GRIS,1.0,SUC. HIDALGO (CELAYA),2930.17482759,2930.17
10127,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10126,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4568.10586207,4568.11
10124,29339,SAM A13 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),4826.72413793,4826.72
10121,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3706.0344,3706.03
10118,26431,SAM A13 4/128 BLANCO,1.0,SUC. LA CRUZ (QRO),4654.31275862,4654.31
10116,27129,MOTO G60 4/128 PLATA,1.0,SUC. HIDALGO (CELAYA),6464.6551,6464.66
10113,25548,MOTO G20 4/128 AZUL,1.0,SUC. URBAN (QRO),4568.10586207,4568.11
10110,25611,NOKIA C30 2/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
10107,25743,SAM A03S 4/64 ROJO,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10105,25610,NOKIA C20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2412.93103448,2412.93
10104,25610,NOKIA C20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2154.31034483,2154.31
10100,25761,SAM A22 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),4912.93344828,4912.93
10097,25743,SAM A03S 4/64 ROJO,1.0,SUC. PLAZA PATIO (QRO),3792.2437931,3792.24
10095,25610,NOKIA C20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2499.14034483,2499.14
10093,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. GUERRERO (QRO),2843.96793103,2843.97
10090,24808,HUAWEI Y5P 2/32 AZUL KIT,1.0,SUC. CORREGIDORA 4 (QRO),2499.14034483,2499.14
10088,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LA CRUZ (QRO),2499.14034483,2499.14
10085,24795,HISENSE E50 4/128 VERDE,1.0,SUC. HIDALGO 2 (CELAYA),3533.6206,3533.62
10082,29339,SAM A13 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
10080,24795,HISENSE E50 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
10079,26729,HONOR X8 6/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4912.93344828,4912.93
10078,27181,MOTO G20 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),4568.10586207,4568.11
10077,24900,LANIX X560 1/32 AZUL,1.0,SUC. ALLENDE (QRO),1723.2758,1723.28
10076,25610,NOKIA C20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2412.931,2412.93
10073,26432,SAM A13 4/128 AZUL,1.0,SUC. PARQUE (QRO),4654.31275862,4654.31
10072,27129,MOTO G60 4/128 PLATA,1.0,SUC. ALLENDE (QRO),6119.8275,6119.83
10070,25609,NOKIA C01-PLUS 1/32 MORADO,1.0,SUC. OBREGON (LEON),1982.7586,1982.76
10068,26437,SAM A23 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),5861.2068,5861.21
10066,25565,MOTO G60S 6/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),7240.517,7240.52
10064,27181,MOTO G20 4/128 VERDE,1.0,SUC. HIDALGO 2 (CELAYA),4826.7241,4826.72
10061,25741,SAM A03S 4/64 AZUL,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
10060,27299,SAM A13 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
10055,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10052,29340,SAM A13 4/64 BLANCO,1.0,SUC. ALLENDE (CELAYA),4309.485172,4309.49
10049,25742,SAM A03S 4/64 NEGRO,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
10046,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. ALLENDE (CELAYA),2843.96793103,2843.97
10043,26279,SAM A53 8/128 BLANCO,1.0,SUC. ALLENDE (CELAYA),8533.62310345,8533.62
10041,25610,NOKIA C20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2499.14034483,2499.14
10039,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10036,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
10035,25610,NOKIA C20 2/32 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2499.14034483,2499.14
10034,26437,SAM A23 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
10031,25611,NOKIA C30 2/64 GRIS,1.0,SUC. CORREGIDORA 3 (QRO),2930.17482759,2930.17
10028,25610,NOKIA C20 2/32 AZUL,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
10027,25610,NOKIA C20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10024,25761,SAM A22 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),4912.93344828,4912.93
10023,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (CELAYA),4654.3103,4654.31
10018,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10017,25611,NOKIA C30 2/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
10014,27129,MOTO G60 4/128 PLATA,1.0,SUC. LEON CENTRO (LEON),6206.03689655,6206.04
10011,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10007,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10004,25610,NOKIA C20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10001,26434,SAM A23 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),4826.72,4826.72
9999,26138,MOTO G31 4/128 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
9998,26581,SAM A32 4/128 NEGRO KIT,1.0,SUC. ALLENDE (QRO),6206.0344,6206.03
9995,25743,SAM A03S 4/64 ROJO,1.0,SUC. MADERO (LEON),3792.2437931,3792.24
9994,25610,NOKIA C20 2/32 AZUL,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
9949,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (CELAYA),4309.485172,4309.49
9993,25611,NOKIA C30 2/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.9655,2843.97
9990,25743,SAM A03S 4/64 ROJO,1.0,SUC. ALLENDE (QRO),3706.0344,3706.03
9989,25611,NOKIA C30 2/64 GRIS,1.0,SUC. OBREGON (LEON),2931.0344,2931.03
9986,25741,SAM A03S 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),3792.2437931,3792.24
9984,24833,HUAWEI NOVA-Y60 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),4223.27827586,4223.28
9982,24795,HISENSE E50 4/128 VERDE,1.0,SUC. HIDALGO (CELAYA),3533.6206,3533.62
9979,25550,MOTO G20 4/64 ROSA,1.0,SUC. URBAN (QRO),4223.27827586,4223.28
9977,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),4654.31275862,4654.31
9974,25610,NOKIA C20 2/32 AZUL,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
9973,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
9970,26277,SAM A53 8/128 DURAZNO,1.0,SUC. PLAZA PATIO (QRO),8016.37931034,8016.38
9967,26581,SAM A32 4/128 NEGRO KIT,1.0,SUC. PLAZA PATIO (QRO),6292.24137931,6292.24
9965,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
9962,27299,SAM A13 4/128 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4826.7241,4826.72
9952,27129,MOTO G60 4/128 PLATA,1.0,SUC. OBREGON (LEON),6206.8965,6206.9
9945,25786,SAM A52 6/128 LILA KIT,1.0,SUC. CORREGIDORA 2 (QRO),8534.48275862,8534.48
9942,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
9939,26431,SAM A13 4/128 BLANCO,1.0,SUC. PARQUE (QRO),4654.31275862,4654.31
9936,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. FIESTA (IRAPUATO),2843.96793103,2843.97
9933,26437,SAM A23 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
9930,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
9927,27129,MOTO G60 4/128 PLATA,1.0,SUC. CORREGIDORA 3 (QRO),6206.03689655,6206.04
9924,25548,MOTO G20 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4568.10586207,4568.11
9923,26432,SAM A13 4/128 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),4826.7241,4826.72
9918,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
9915,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. CONSTITUYENTES (QRO),3792.2437931,3792.24
9913,25560,MOTO G51-5G 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),6809.48517241,6809.49
9910,29336,SAM A53 6/128 DURAZNO,1.0,SUC. GUERRERO (QRO),8016.381724,8016.38
9907,25743,SAM A03S 4/64 ROJO,1.0,SUC. FIESTA (IRAPUATO),3792.2437931,3792.24
9904,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2843.96793103,2843.97
9902,28967,SAM A23 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),4826.72655172,4826.73
9900,24802,HISENSE V50 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),4395.69206897,4395.69
9899,26437,SAM A23 4/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),5343.96793103,5343.97
9897,28967,SAM A23 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),4826.72655172,4826.73
9894,25743,SAM A03S 4/64 ROJO,1.0,SUC. FIESTA (IRAPUATO),3792.2437931,3792.24
9891,26581,SAM A32 4/128 NEGRO KIT,1.0,SUC. BOULEVARES (QRO),5516.38,5516.38
9889,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4741.37931034,4741.38
9888,24902,LANIX X750 1/32 NGO,1.0,SUC. MADERO (LEON),2068.10586207,2068.11
9886,28967,SAM A23 4/64 NEGRO,1.0,SUC. ALAMEDA (QRO),4826.72655172,4826.73
9883,29336,SAM A53 6/128 DURAZNO,1.0,SUC. ALAMEDA (QRO),8016.381724,8016.38
9880,24902,LANIX X750 1/32 NGO,1.0,SUC. LEON CENTRO (LEON),2068.10586207,2068.11
9878,25611,NOKIA C30 2/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
9877,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALLENDE (QRO),3619.8275,3619.83
9874,25742,SAM A03S 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
9871,29335,SAM A53 6/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),8533.62,8533.62
9868,26432,SAM A13 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
9867,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4740.51724138,4740.52
9866,26608,HUAWEI Y9-2019 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),3964.65517241,3964.66
9865,25611,NOKIA C30 2/64 GRIS,1.0,SUC. BOULEVARES (QRO),2930.17482759,2930.17
9862,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3792.2437931,3792.24
9859,24834,HUAWEI NOVA-Y60 4/64 VERDE,1.0,SUC. HIDALGO (CELAYA),4223.2758,4223.28
9858,24802,HISENSE V50 4/64 AZUL,1.0,SUC. GALERIAS (QRO),4395.69206897,4395.69
9855,26434,SAM A23 4/128 BLANCO,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
9852,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),3706.03448276,3706.03
9849,26434,SAM A23 4/128 BLANCO,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
9848,25565,MOTO G60S 6/128 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),7154.31275862,7154.31
9847,25610,NOKIA C20 2/32 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),2499.14034483,2499.14
9844,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
9838,26138,MOTO G31 4/128 GRIS,1.0,SUC. CORREGIDORA 3 (QRO),4654.31275862,4654.31
9835,26432,SAM A13 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
9831,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4516.37931034,4516.38
9824,27129,MOTO G60 4/128 PLATA,1.0,SUC. ALLENDE (QRO),6119.8275,6119.83
9821,25758,SAM A22 4/64 BCO,1.0,SUC. CONSTITUYENTES (QRO),4912.93344828,4912.93
9817,27129,MOTO G60 4/128 PLATA,1.0,SUC. GUERRERO (QRO),6206.03689655,6206.04
9811,25548,MOTO G20 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4826.7241,4826.72
9807,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
9806,26432,SAM A13 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
9804,26014,XIAOMI REDMI-NOTE-10S 6/128 AZUL,1.0,SUC. ALLENDE (QRO),6033.6206,6033.62
9801,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4741.37931034,4741.38
9800,26014,XIAOMI REDMI-NOTE-10S 6/128 AZUL,1.0,SUC. ALLENDE (QRO),6033.6206,6033.62
9797,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. PARQUE (CELAYA),2843.96793103,2843.97
9796,26280,SAM A53 8/128 NEGRO,1.0,SUC. MADERO (LEON),8533.62310345,8533.62
9792,27129,MOTO G60 4/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),6206.03689655,6206.04
9789,24802,HISENSE V50 4/64 AZUL,1.0,SUC. ALLENDE (CELAYA),4395.69206897,4395.69
9786,26138,MOTO G31 4/128 GRIS,1.0,SUC. ANDADOR (CELAYA),4740.51724137,4740.52
9784,24850,HUAWEI Y9-2019 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3964.65517241,3964.66
9781,27129,MOTO G60 4/128 PLATA,1.0,SUC. HIDALGO (CELAYA),7240.51724138,7240.52
9778,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4568.10586207,4568.11
9775,26581,SAM A32 4/128 NEGRO KIT,1.0,SUC. HIDALGO (CELAYA),6292.24137931,6292.24
9772,25720,REALME C11 2/32 GRIS,1.0,SUC. ALLENDE (CELAYA),2671.55413793,2671.55
9769,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALLENDE (CELAYA),3706.04,3706.04
9767,24795,HISENSE E50 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
9764,26280,SAM A53 8/128 NEGRO,1.0,SUC. URBAN (QRO),8533.62310345,8533.62
9761,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
9757,25565,MOTO G60S 6/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),7154.31275862,7154.31
9755,27129,MOTO G60 4/128 PLATA,1.0,SUC. ALLENDE (QRO),7154.3103,7154.31
9752,25742,SAM A03S 4/64 NEGRO,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
9749,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),4585.34724138,4585.35
9747,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALLENDE (QRO),3619.82758621,3619.83
9744,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
9741,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
9739,25611,NOKIA C30 2/64 GRIS,1.0,SUC. GUERRERO (QRO),2930.17482759,2930.17
9737,24902,LANIX X750 1/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2068.10586207,2068.11
9732,25738,SAM A03 4/64 ROJO,1.0,SUC. PARQUE (CELAYA),3792.2437931,3792.24
9729,25548,MOTO G20 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
9727,26580,MOTO G71-5G 6/128 VERDE,1.0,SUC. CORREGIDORA 2 (QRO),6895.69,6895.69
9726,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. BOULEVARES (QRO),2843.96793103,2843.97
9723,26437,SAM A23 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
9722,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. BOULEVARES (QRO),2843.96793103,2843.97
9719,27129,MOTO G60 4/128 PLATA,1.0,SUC. ALAMEDA (QRO),6206.03689655,6206.04
9717,27299,SAM A13 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4654.31275862,4654.31
9716,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. UPTOWN (QRO),3706.03448276,3706.03
9715,25610,NOKIA C20 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2499.14034483,2499.14
9711,27181,MOTO G20 4/128 VERDE,1.0,SUC. BOULEVARES (QRO),4568.10586207,4568.11
9708,27129,MOTO G60 4/128 PLATA,1.0,SUC. PARQUE (QRO),6206.03689655,6206.04
9706,25611,NOKIA C30 2/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.9655,2843.97
9703,26548,SAM A32 4/128 AZUL KIT,1.0,SUC. LEON CENTRO (LEON),5516.38,5516.38
9701,25610,NOKIA C20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
9698,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
9697,26608,HUAWEI Y9-2019 6/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4395.69206897,4395.69
9694,25769,SAM A52 6/128 LILA,1.0,SUC. GUERRERO (QRO),8533.62310345,8533.62
9691,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),4740.5172,4740.52
9688,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2844.8275862,2844.83
9685,26278,SAM A53 8/128 AZUL,1.0,SUC. LEON CENTRO (LEON),8533.62310345,8533.62
9682,26431,SAM A13 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
9680,27129,MOTO G60 4/128 PLATA,1.0,SUC. OBREGON (LEON),6293.10344828,6293.1
9677,24850,HUAWEI Y9-2019 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),4050.86448276,4050.86
9675,26432,SAM A13 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),4654.31275862,4654.31
9672,27181,MOTO G20 4/128 VERDE,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
9670,25548,MOTO G20 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4568.10586207,4568.11
9666,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
9664,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
9659,26432,SAM A13 4/128 AZUL,1.0,SUC. GUERRERO (QRO),4654.31275862,4654.31
9658,25611,NOKIA C30 2/64 GRIS,1.0,SUC. CORREGIDORA 3 (QRO),2930.17482759,2930.17
9655,25612,NOKIA G10 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3361.20931034,3361.21
9652,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
9570,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4741.37931034,4741.38
9649,26585,MOTO G22 4/128 NEGRO,1.0,SUC. PLAZA MAYOR (LEON),4585.34724138,4585.35
9647,26014,XIAOMI REDMI-NOTE-10S 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),5947.4162069,5947.42
9644,27130,MOTO G60 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),6206.03689655,6206.04
9641,28967,SAM A23 4/64 NEGRO,1.0,SUC. MADERO (LEON),5343.96551724,5343.97
9639,24798,HISENSE U50 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2757.75862,2757.76
9637,25610,NOKIA C20 2/32 AZUL,1.0,SUC. PARQUE (CELAYA),2499.14034483,2499.14
9634,25548,MOTO G20 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),4568.10586207,4568.11
9632,26437,SAM A23 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),5861.2068,5861.21
9629,26585,MOTO G22 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),4585.34724138,4585.35
9626,28967,SAM A23 4/64 NEGRO,1.0,SUC. ALLENDE (CELAYA),5343.9655,5343.97
9624,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3792.2437931,3792.24
9621,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
9620,25611,NOKIA C30 2/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.96551724,2843.97
9616,26138,MOTO G31 4/128 GRIS,1.0,SUC. ANDADOR (CELAYA),4740.51724137,4740.52
9613,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3706.344,3706.34
9610,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. MADERO (LEON),2843.96793103,2843.97
9607,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. URBAN (QRO),2843.96793103,2843.97
9606,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2843.96793103,2843.97
9603,26138,MOTO G31 4/128 GRIS,1.0,SUC. HIDALGO 2 (CELAYA),4309.4827,4309.48
9602,27180,HUAWEI Y5P 2/32 VERDE,1.0,SUC. HIDALGO 2 (CELAYA),2240.5172,2240.52
9599,26431,SAM A13 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),4654.31275862,4654.31
9598,26670,HISENSE V60 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),4568.10586207,4568.11
9597,24802,HISENSE V50 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),4395.69206897,4395.69
9594,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
9591,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
9588,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
9586,26432,SAM A13 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
9583,25761,SAM A22 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),4999.1379,4999.14
9581,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4826.7241,4826.72
9580,26437,SAM A23 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
9578,25610,NOKIA C20 2/32 AZUL,1.0,SUC. MADERO (QRO),2499.14034483,2499.14
9575,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. CONSTITUYENTES (QRO),2843.96793103,2843.97
9573,26585,MOTO G22 4/128 NEGRO,1.0,SUC. CONSTITUYENTES (QRO),4585.34724138,4585.35
9567,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
9563,25565,MOTO G60S 6/128 AZUL,1.0,SUC. BOULEVARES (QRO),7068.10344828,7068.1
9554,26581,SAM A32 4/128 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),6292.2413,6292.24
9551,26014,XIAOMI REDMI-NOTE-10S 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),5947.4162069,5947.42
9549,25548,MOTO G20 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),4568.10586207,4568.11
