product_id,description,date,name,qty,price_unit
26043,ZTE A31 1/32 GRIS,22/12/2022,OBREGON (LEON),1,1550.86
19147,ALCATEL LTE-5030A-1SE 32GB GRIS KIT,22/12/2022,VIA ALTA SUR (LEON),1,2068.1
19477,BLU Z5 X/X AZUL,22/12/2022,PARQUE (QRO),1,275
25738,SAM A03 4/64 ROJO,22/12/2022,MADERO (LEON),1,2585.34
26053,ZTE L8 1/32 NEGRO,22/12/2022,ALLENDE (QRO),1,1033.62
19474,BLU TANK-MEGA X/X NEGRO/VERDE,22/12/2022,FIESTA (IRAPUATO),1,602.5862069
24837,HUAWEI PSMART-2021 4/128 VERDE,22/12/2022,VIA ALTA SUR (LEON),1,4309.482759
25539,MOTO E6I 2/32 GRIS,22/12/2022,VIA ALTA SUR (LEON),1,2412.931
31052,XIAOMI POCO-M5 4/128 NEGRO,22/12/2022,PARQUE (QRO),1,3275
25760,SAM A22 4/64 MENTA,22/12/2022,VIA ALTA SUR (LEON),1,4223.28
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,22/12/2022,VIA ALTA SUR (LEON),1,3619.83
26568,SAM A52 6/128 NEGRO KIT,22/12/2022,VIA ALTA SUR (LEON),1,6464.655172
26566,SAM A03S 4/64 NEGRO KIT,22/12/2022,ALLENDE (QRO),1,2516.38
31431,MOTO G22 4/64 AZUL,22/12/2022,CORREGIDORA 2 (QRO),1,2671.55
30327,XIAOMI REDMI-A1 2/32 AZUL,22/12/2022,ALLENDE (QRO),1,1637.07
31052,XIAOMI POCO-M5 4/128 NEGRO,22/12/2022,PARQUE (QRO),1,3275
30417,HONOR X7 6/128 AZUL,22/12/2022,ALLENDE (QRO),1,3706.03
30563,HONOR X6S 4/128 AZUL,22/12/2022,LA VICTORIA (QRO),1,3188.79
30564,HONOR X6S 4/128 PLATA,22/12/2022,LA VICTORIA (QRO),1,3188.79
30327,XIAOMI REDMI-A1 2/32 AZUL,22/12/2022,LA CRUZ (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,ALAMEDA (QRO),1,1637.07
30597,SAM A04 3/32 NEGRO KIT,22/12/2022,LA VICTORIA (QRO),1,2516.38
19453,BLU J4 1/32 AZUL,22/12/2022,OBREGON (LEON),1,1292.241379
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,22/12/2022,OBREGON (LEON),1,516.38
30358,HONOR X6 4/64 PLATA,22/12/2022,ALLENDE (QRO),1,2843.965517
19870,DOPPIO F1811 X/X NEGRO KIT,22/12/2022,CONSTITUYENTES (QRO),1,318.1034483
19475,BLU Z4 X/X NEGRO/AZUL,22/12/2022,ALAMEDA (QRO),1,257.76
25535,MOTO E40 4/64 GRIS,22/12/2022,FIESTA (IRAPUATO),1,2671.55
29906,NOKIA 110 4MB/4MB NEGRO KIT,22/12/2022,LA VICTORIA (QRO),1,430.1724138
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,FIESTA (IRAPUATO),1,1637.07
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,22/12/2022,MADERO (QRO),1,602.5862069
29594,SAM A03-CORE 2/32 MENTA,22/12/2022,ALAMEDA (QRO),1,2240.52
26572,XIAOMI POCO-X4-PRO 6/128 NEGRO,22/12/2022,ANTEA (QRO),1,5516.38
31428,SKY K55 1/16 AZUL,22/12/2022,ALAMEDA (QRO),1,775
30327,XIAOMI REDMI-A1 2/32 AZUL,22/12/2022,PLAZA PATIO (QRO),2,1637.07
30090,XIAOMI POCO-C40 4/64 NEGRO,22/12/2022,PARQUE (QRO),1,2671.5
30090,XIAOMI POCO-C40 4/64 NEGRO,22/12/2022,PARQUE (QRO),1,2671.5
24902,LANIX X750 1/32 NGO,22/12/2022,PARQUE (QRO),1,1550.86
30879,BLU Z4-MUSIC X/X NEGRO/ROJO,22/12/2022,FIESTA (IRAPUATO),1,257.7586207
26565,SAM A03S 4/64 AZUL KIT,22/12/2022,ANTEA (QRO),1,2516.38
30327,XIAOMI REDMI-A1 2/32 AZUL,22/12/2022,HIDALGO 2 (CELAYA),1,1637.07
28971,MOTO G52 6/256 BLANCO,22/12/2022,PARQUE (QRO),1,5688.79
26585,MOTO G22 4/128 NEGRO,22/12/2022,PARQUE (CELAYA),1,3275
30949,ZTE BLADE-V40-SMART 3/64 GRIS,22/12/2022,GUERRERO (QRO),1,2757.7586
31225,MOTO E22I 2/64 BLANCO KIT,22/12/2022,ANTEA (QRO),1,2585.344828
30508,XIAOMI REDMI-10C 4/128 AZUL,22/12/2022,LA VICTORIA (QRO),1,2930.17
29904,MOTO E32 4/64 GRIS,22/12/2022,ALLENDE (QRO),1,2930.17
31431,MOTO G22 4/64 AZUL,22/12/2022,ALLENDE (QRO),1,4050.862
26593,HISENSE E30-LITE 1/16 AZUL,22/12/2022,HIDALGO 2 (CELAYA),1,1723.275862
31298,SAM A04E 3/32 AZUL KIT,22/12/2022,PLAZA PATIO (QRO),1,1981.896552
25534,MOTO E20 2/32 GRIS,22/12/2022,CORREGIDORA 3 (QRO),1,2154.31
31426,SKY K55 1/16 DORADO,22/12/2022,ALLENDE (QRO),1,775
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,22/12/2022,OBREGON (LEON),1,3619.83
26561,MOTO G71-5G 6/128 AZUL,22/12/2022,CORREGIDORA 2 (QRO),1,5085.34
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,23/12/2022,BOULEVARES (QRO),1,4309.48
24855,I-MOBIL 3G-IM19 X/X NEGRO/NARANJA KIT,23/12/2022,FIESTA (IRAPUATO),1,421.55
29341,SAM A13 4/64 NEGRO,23/12/2022,HIDALGO 2 (CELAYA),1,3447.41
29341,SAM A13 4/64 NEGRO,23/12/2022,PARQUE (QRO),1,3964.655
26585,MOTO G22 4/128 NEGRO,23/12/2022,MADERO (LEON),1,3434
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,HIDALGO 2 (CELAYA),1,1637.07
29493,XIAOMI REDMI-10C 3/64 GRIS,23/12/2022,ALLENDE (QRO),2,2757.76
26561,MOTO G71-5G 6/128 AZUL,23/12/2022,CORREGIDORA 4 (QRO),1,4740.52
30563,HONOR X6S 4/128 AZUL,23/12/2022,ANTEA (QRO),1,3188.79
26045,ZTE A51 2/64 GRIS,23/12/2022,LA VICTORIA (QRO),1,1981.9
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,PLAZA PATIO (QRO),1,1637.07
25738,SAM A03 4/64 ROJO,23/12/2022,PLAZA PATIO (QRO),1,2585.34
30995,MOTO G71-5G 6/128 AZUL KIT,23/12/2022,CORREGIDORA 3 (QRO),1,4137.07
31099,SAM A04E 3/32 COBRE KIT,23/12/2022,CONSTITUYENTES (QRO),1,1981.896552
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,PARQUE (CELAYA),1,1637.07
31298,SAM A04E 3/32 AZUL KIT,23/12/2022,PLAZA PATIO (QRO),1,1981.896552
30090,XIAOMI POCO-C40 4/64 NEGRO,23/12/2022,PLAZA PATIO (QRO),1,2585.35
26000,XIAOMI REDMI-9A 2/32 GRIS,23/12/2022,PARQUE (CELAYA),1,1895.69
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,ALLENDE (QRO),1,1637.07
31427,SKY K55 1/16 PLATA,23/12/2022,GUERRERO (QRO),1,775
30357,HONOR X6 4/64 AZUL,23/12/2022,GUERRERO (QRO),1,2843.965517
30564,HONOR X6S 4/128 PLATA,23/12/2022,CORREGIDORA 4 (QRO),1,3188.79
26565,SAM A03S 4/64 AZUL KIT,23/12/2022,LA CRUZ (QRO),1,2516.38
19475,BLU Z4 X/X NEGRO/AZUL,23/12/2022,LA CRUZ (QRO),1,257.76
26566,SAM A03S 4/64 NEGRO KIT,23/12/2022,CORREGIDORA 2 (QRO),1,2516.38
30106,SAM A33 6/128 DURAZNO,23/12/2022,CORREGIDORA 2 (QRO),1,6292.24
29493,XIAOMI REDMI-10C 3/64 GRIS,23/12/2022,PLAZA PATIO (QRO),1,2757.76
19166,APPLE IPHONE-11 4/64 NEGRO,23/12/2022,URBAN (QRO),1,10559.48
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,ALLENDE (QRO),1,1637.07
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,23/12/2022,BOULEVARES (QRO),1,5516.38
19474,BLU TANK-MEGA X/X NEGRO/VERDE,23/12/2022,ALAMEDA (QRO),1,602.5862069
24900,LANIX X560 1/32 AZUL,23/12/2022,MADERO (LEON),1,1119.827586
26280,SAM A53 8/128 NEGRO,23/12/2022,PLAZA PATIO (QRO),1,7757.76
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,23/12/2022,PLAZA PATIO (QRO),1,3619.83
24851,HUAWEI Y9A 6/128 NEGRO,23/12/2022,CORREGIDORA 2 (QRO),1,4481.896552
30563,HONOR X6S 4/128 AZUL,23/12/2022,GALERIAS (QRO),1,3188.79
30564,HONOR X6S 4/128 PLATA,23/12/2022,GALERIAS (QRO),1,3188.79
26050,ZTE L210 1/32 NEGRO,23/12/2022,HIDALGO 2 (CELAYA),1,1292.24
25999,XIAOMI REDMI-9A 2/32 AZUL,23/12/2022,CONSTITUYENTES (QRO),1,1895.69
26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,23/12/2022,PLAZA PATIO (QRO),1,4309.48
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,23/12/2022,CORREGIDORA 4 (QRO),1,4568.1
25741,SAM A03S 4/64 AZUL,23/12/2022,LA VICTORIA (QRO),1,2516.37931
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,ALAMEDA (QRO),1,1637.07
30881,BLU Z4-MUSIC X/X VERDE,23/12/2022,ALLENDE (QRO),1,257.7586207
24855,I-MOBIL 3G-IM19 X/X NEGRO/NARANJA KIT,23/12/2022,MADERO (LEON),1,421.55
26053,ZTE L8 1/32 NEGRO,23/12/2022,CORREGIDORA 3 (QRO),1,1033.62
29341,SAM A13 4/64 NEGRO,23/12/2022,CORREGIDORA 3 (QRO),1,3447.41
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,FIESTA (IRAPUATO),1,1637.07
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,23/12/2022,BOULEVARES (QRO),1,6338
31099,SAM A04E 3/32 COBRE KIT,23/12/2022,PARQUE (QRO),1,1981.896552
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,LA CRUZ (QRO),1,1637.07
30357,HONOR X6 4/64 AZUL,23/12/2022,ALLENDE (QRO),1,2843.965517
31099,SAM A04E 3/32 COBRE KIT,23/12/2022,ALLENDE (QRO),1,1981.896552
19481,BLU Z5 X/X NEGRO,23/12/2022,GALERIAS (QRO),1,257.7586207
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,23/12/2022,HIDALGO (CELAYA),1,516.38
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,23/12/2022,ALAMEDA (QRO),1,516.38
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,ALAMEDA (QRO),1,1637.07
26049,ZTE L210 1/32 AZUL,23/12/2022,ALAMEDA (QRO),1,1292.24
25741,SAM A03S 4/64 AZUL,23/12/2022,ALLENDE (QRO),1,2516.37931
24798,HISENSE U50 2/32 AZUL,23/12/2022,CORREGIDORA 3 (QRO),1,2068.1
30926,MOTO G22 4/64 NEGRO,23/12/2022,CORREGIDORA 2 (QRO),1,2671.55
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,23/12/2022,MADERO (LEON),1,1162.931034
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,CORREGIDORA 3 (QRO),1,1637.07
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,CORREGIDORA 3 (QRO),1,1637.07
30564,HONOR X6S 4/128 PLATA,23/12/2022,PARQUE (QRO),1,3188.79
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,ALAMEDA (QRO),1,1637.07
29579,SAM A03-CORE 2/32 ONYX,23/12/2022,ALAMEDA (QRO),1,2240.52
31100,SAM A04E 3/32 NEGRO KIT,23/12/2022,ALLENDE (QRO),1,1981.896552
29496,MOTO G22 4/128 BLANCO,23/12/2022,ALLENDE (CELAYA),1,3275
31426,SKY K55 1/16 DORADO,23/12/2022,GUERRERO (QRO),1,775
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,CORREGIDORA 2 (QRO),1,1637.07
30106,SAM A33 6/128 DURAZNO,23/12/2022,ALAMEDA (QRO),1,6292.24
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,ALLENDE (QRO),1,1637.07
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,23/12/2022,ALLENDE (QRO),1,3619.83
26575,SAM A33 6/128 BLANCO,23/12/2022,ALLENDE (QRO),1,6292.24
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,23/12/2022,GALERIAS (QRO),1,1162.931034
30327,XIAOMI REDMI-A1 2/32 AZUL,23/12/2022,ALLENDE (QRO),1,1637.07
31427,SKY K55 1/16 PLATA,23/12/2022,ALAMEDA (QRO),1,775
24799,HISENSE V40 4/64 AZUL,23/12/2022,HIDALGO (CELAYA),1,2499.137931
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,CONSTITUYENTES (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,ALLENDE (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,ALLENDE (QRO),1,1637.07
26053,ZTE L8 1/32 NEGRO,23/12/2022,GUERRERO (QRO),1,1033.62
29579,SAM A03-CORE 2/32 ONYX,23/12/2022,ALLENDE (QRO),1,2240.52
31428,SKY K55 1/16 AZUL,23/12/2022,URBAN (QRO),1,775
25742,SAM A03S 4/64 NEGRO,23/12/2022,ALLENDE (QRO),1,2516.38
26044,ZTE A51 2/64 AZUL,23/12/2022,ALLENDE (QRO),1,1981.9
26019,XIAOMI REDMI-NOTE-11 6/128 NGO,23/12/2022,PLAZA PATIO (QRO),1,3878.45
26053,ZTE L8 1/32 NEGRO,23/12/2022,FIESTA (IRAPUATO),1,1033.62
29906,NOKIA 110 4MB/4MB NEGRO KIT,23/12/2022,ALLENDE (QRO),1,430.1724138
27129,MOTO G60 4/128 PLATA,23/12/2022,CORREGIDORA 2 (QRO),1,4309.48
30326,XIAOMI REDMI-A1 2/32 NGO,23/12/2022,HIDALGO 2 (CELAYA),1,1637.07
30563,HONOR X6S 4/128 AZUL,24/12/2022,PARQUE (QRO),1,3188.79
31099,SAM A04E 3/32 COBRE KIT,24/12/2022,HIDALGO 2 (CELAYA),1,1981.896552
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,CORREGIDORA 2 (QRO),1,1637.07
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,24/12/2022,CORREGIDORA 2 (QRO),1,4568.1
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,ALLENDE (QRO),1,1637.07
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,CORREGIDORA 2 (QRO),1,2516.38
31100,SAM A04E 3/32 NEGRO KIT,24/12/2022,HIDALGO 2 (CELAYA),1,1981.896552
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,CORREGIDORA 2 (QRO),1,2516.38
26080,XIAOMI REDMI-NOTE-11 4/128 NGO,24/12/2022,ANDADOR (CELAYA),1,3619.83
31423,MOTO E22 3/32 NEGRO KIT,24/12/2022,ALAMEDA (QRO),1,2930.17
30327,XIAOMI REDMI-A1 2/32 AZUL,24/12/2022,ALLENDE (QRO),1,1637.07
31124,MOTO G42 4/128 VERDE,24/12/2022,OBREGON (LEON),1,4223.275862
30563,HONOR X6S 4/128 AZUL,24/12/2022,OBREGON (LEON),1,3188.79
31053,XIAOMI POCO-M5 4/128 VERDE,24/12/2022,OBREGON (LEON),1,3275
24857,I-MOBIL GSM-IM220 X/X NEGRO/AZUL KIT,24/12/2022,ALLENDE (QRO),1,309.48
30417,HONOR X7 6/128 AZUL,24/12/2022,GALERIAS (QRO),1,3706.03
29341,SAM A13 4/64 NEGRO,24/12/2022,LEON CENTRO (LEON),1,3447.41
26585,MOTO G22 4/128 NEGRO,24/12/2022,GALERIAS (QRO),1,3275
24855,I-MOBIL 3G-IM19 X/X NEGRO/NARANJA KIT,24/12/2022,LEON CENTRO (LEON),1,421.55
29493,XIAOMI REDMI-10C 3/64 GRIS,24/12/2022,PLAZA PATIO (QRO),1,2585.34
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,LEON CENTRO (LEON),1,1637.07
25737,SAM A03 4/64 NEGRO,24/12/2022,LEON CENTRO (LEON),1,2585.34
31064,BLU Z4 X/X GRIS,24/12/2022,LEON CENTRO (LEON),1,257.76
26579,MOTO G41 4/128 DORADO,24/12/2022,LEON CENTRO (LEON),1,3533.62
19870,DOPPIO F1811 X/X NEGRO KIT,24/12/2022,LEON CENTRO (LEON),1,318.1034483
31431,MOTO G22 4/64 AZUL,24/12/2022,LEON CENTRO (LEON),1,2671.55
30327,XIAOMI REDMI-A1 2/32 AZUL,24/12/2022,FIESTA (IRAPUATO),1,1637.07
26054,ZTE L9 1/32 GRIS,24/12/2022,PLAZA PATIO (QRO),1,1119.83
31053,XIAOMI POCO-M5 4/128 VERDE,24/12/2022,PLAZA PATIO (QRO),1,3275
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,PLAZA PATIO (QRO),1,1637.07
31100,SAM A04E 3/32 NEGRO KIT,24/12/2022,ALLENDE (QRO),1,1981.896552
30908,SAM A04 4/64 NEGRO,24/12/2022,PARQUE (QRO),1,2843.97
30908,SAM A04 4/64 NEGRO,24/12/2022,PARQUE (QRO),1,2843.97
24855,I-MOBIL 3G-IM19 X/X NEGRO/NARANJA KIT,24/12/2022,ALLENDE (QRO),1,421.55
31099,SAM A04E 3/32 COBRE KIT,24/12/2022,ALAMEDA (QRO),1,1981.896552
30090,XIAOMI POCO-C40 4/64 NEGRO,24/12/2022,CORREGIDORA 3 (QRO),1,2585.34
29594,SAM A03-CORE 2/32 MENTA,24/12/2022,ALLENDE (QRO),1,2240.52
30878,BLU Z4-MUSIC X/X LIMA,24/12/2022,ALLENDE (QRO),1,257.7586207
30598,SAM A04 3/32 VERDE KIT,24/12/2022,BOULEVARES (QRO),1,2516.38
31298,SAM A04E 3/32 AZUL KIT,24/12/2022,BOULEVARES (QRO),1,1981.896552
26062,ZTE LTE A5 2020 64GB R VERDE KIT,24/12/2022,LA CRUZ (QRO),1,1895.69
31427,SKY K55 1/16 PLATA,24/12/2022,ALLENDE (QRO),1,775
26278,SAM A53 8/128 AZUL,24/12/2022,ALAMEDA (QRO),1,7757.76
31427,SKY K55 1/16 PLATA,24/12/2022,ALLENDE (QRO),1,775
26565,SAM A03S 4/64 AZUL KIT,24/12/2022,ALLENDE (QRO),1,2516.38
27184,XIAOMI REDMI-10C 4/128 GRIS,24/12/2022,LEON CENTRO (LEON),1,2930.17
25564,MOTO G60S 6/128 AQUA,24/12/2022,ALAMEDA (QRO),1,4309.48
26044,ZTE A51 2/64 AZUL,24/12/2022,ALLENDE (QRO),1,1981.9
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,ALLENDE (QRO),1,1637.07
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,CORREGIDORA 2 (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,GUERRERO (QRO),1,1637.07
26671,HONOR X8 6/128 PLATA,24/12/2022,CORREGIDORA 3 (QRO),1,4309.48
25737,SAM A03 4/64 NEGRO,24/12/2022,FIESTA (IRAPUATO),1,2585.34
31427,SKY K55 1/16 PLATA,24/12/2022,GUERRERO (QRO),1,775
19870,DOPPIO F1811 X/X NEGRO KIT,24/12/2022,HIDALGO 2 (CELAYA),1,318.1034483
31226,MOTO E22I 2/64 GRIS KIT,24/12/2022,ALAMEDA (QRO),1,2585.344828
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,ALLENDE (QRO),1,1637.07
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,ALLENDE (QRO),1,1637.07
29339,SAM A13 4/64 AZUL,24/12/2022,CORREGIDORA 2 (QRO),1,3447.41
30357,HONOR X6 4/64 AZUL,24/12/2022,ALLENDE (QRO),1,2843.965517
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,CORREGIDORA 3 (QRO),1,1637.07
31431,MOTO G22 4/64 AZUL,24/12/2022,PLAZA PATIO (QRO),1,2671.55
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,CORREGIDORA 3 (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,LA VICTORIA (QRO),1,1637.07
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,CORREGIDORA 2 (QRO),1,2516.38
26278,SAM A53 8/128 AZUL,24/12/2022,CORREGIDORA 2 (QRO),1,7757.76
26000,XIAOMI REDMI-9A 2/32 GRIS,24/12/2022,ALLENDE (QRO),1,1895.69
25976,XIAOMI POCO-M4-PRO 6/128 NEGRO,24/12/2022,CORREGIDORA 4 (QRO),1,4137.068966
25533,MOTO E20 2/32 AZUL,24/12/2022,GUERRERO (QRO),1,2111.21
31298,SAM A04E 3/32 AZUL KIT,24/12/2022,MAYOREO (QRO),1,1981.896552
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,CORREGIDORA 3 (QRO),1,1637.07
30563,HONOR X6S 4/128 AZUL,24/12/2022,BOULEVARES (QRO),1,3188.79
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,ALLENDE (QRO),1,1637.07
31427,SKY K55 1/16 PLATA,24/12/2022,ALLENDE (QRO),1,775
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,ALLENDE (QRO),1,1637.07
26565,SAM A03S 4/64 AZUL KIT,24/12/2022,PLAZA PATIO (QRO),1,2516.38
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,ALLENDE (QRO),1,2516.38
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,24/12/2022,VIA ALTA SUR (LEON),1,4568.1
26579,MOTO G41 4/128 DORADO,24/12/2022,CORREGIDORA 4 (QRO),1,3533.62
26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,24/12/2022,VIA ALTA SUR (LEON),1,4309.48
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,24/12/2022,PORTAL (QRO),1,1162.931034
29493,XIAOMI REDMI-10C 3/64 GRIS,24/12/2022,GUERRERO (QRO),1,2585.34
26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,24/12/2022,GALERIAS (QRO),1,4309.48
31426,SKY K55 1/16 DORADO,24/12/2022,GUERRERO (QRO),1,775
31298,SAM A04E 3/32 AZUL KIT,24/12/2022,GALERIAS (QRO),1,1981.896552
30327,XIAOMI REDMI-A1 2/32 AZUL,24/12/2022,CORREGIDORA 4 (QRO),1,1637.07
30417,HONOR X7 6/128 AZUL,24/12/2022,ALAMEDA (QRO),1,3706.03
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,CORREGIDORA 2 (QRO),1,2516.38
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,24/12/2022,CORREGIDORA 2 (QRO),1,4568.1
26053,ZTE L8 1/32 NEGRO,24/12/2022,ALLENDE (QRO),1,1033.62
30181,HONOR X9 8/128 PLATA,24/12/2022,GALERIAS (QRO),1,5257.76
30357,HONOR X6 4/64 AZUL,24/12/2022,BOULEVARES (QRO),1,2843.965517
26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,24/12/2022,PLAZA PATIO (QRO),1,4309.48
26045,ZTE A51 2/64 GRIS,24/12/2022,GUERRERO (QRO),1,1981.9
19871,DOPPIO F1812 X/X NEGRO/ROJO KIT,24/12/2022,PARQUE (QRO),1,430.1724138
30181,HONOR X9 8/128 PLATA,24/12/2022,LA VICTORIA (QRO),1,5257.76
30327,XIAOMI REDMI-A1 2/32 AZUL,24/12/2022,CORREGIDORA 2 (QRO),1,1637.07
31426,SKY K55 1/16 DORADO,24/12/2022,ALLENDE (QRO),1,775
31298,SAM A04E 3/32 AZUL KIT,24/12/2022,ALAMEDA (QRO),1,1981.896552
30926,MOTO G22 4/64 NEGRO,24/12/2022,PLAZA PATIO (QRO),1,2671.55
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,CORREGIDORA 2 (QRO),1,1637.07
31100,SAM A04E 3/32 NEGRO KIT,24/12/2022,CORREGIDORA 4 (QRO),1,1981.896552
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,CORREGIDORA 3 (QRO),1,1637.07
31225,MOTO E22I 2/64 BLANCO KIT,24/12/2022,LA VICTORIA (QRO),1,2585.344828
29339,SAM A13 4/64 AZUL,24/12/2022,PARQUE (QRO),1,3447.41
25758,SAM A22 4/64 BCO,24/12/2022,URBAN (QRO),1,4427
26671,HONOR X8 6/128 PLATA,24/12/2022,ALAMEDA (QRO),1,4309.48
29340,SAM A13 4/64 BLANCO,24/12/2022,GALERIAS (QRO),1,3447.41
26053,ZTE L8 1/32 NEGRO,24/12/2022,ALLENDE (QRO),1,1033.62
29579,SAM A03-CORE 2/32 ONYX,24/12/2022,ALLENDE (QRO),1,2240.52
26565,SAM A03S 4/64 AZUL KIT,24/12/2022,CORREGIDORA 2 (QRO),1,2516.38
29906,NOKIA 110 4MB/4MB NEGRO KIT,24/12/2022,PARQUE (QRO),1,430.1724138
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,PARQUE (QRO),1,1637.07
31431,MOTO G22 4/64 AZUL,24/12/2022,CORREGIDORA 2 (QRO),1,2671.55
30563,HONOR X6S 4/128 AZUL,24/12/2022,PARQUE (QRO),1,3188.79
31423,MOTO E22 3/32 NEGRO KIT,24/12/2022,ALAMEDA (QRO),1,2930.17
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,MAYOREO (QRO),1,1637.07
30998,SAM A13 4/64 BLANCO KIT,24/12/2022,PARQUE (QRO),1,3447.413793
29462,MOTO E20 2/32 AZUL KIT,24/12/2022,CORREGIDORA 4 (QRO),1,2154.31
31427,SKY K55 1/16 PLATA,24/12/2022,ALAMEDA (QRO),1,775
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,PARQUE (CELAYA),1,1637.07
30563,HONOR X6S 4/128 AZUL,24/12/2022,CORREGIDORA 4 (QRO),1,3102.59
31486,XIAOMI REDMI-A1 2/32 VERDE,24/12/2022,ALLENDE (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,ALLENDE (QRO),1,1637.07
29341,SAM A13 4/64 NEGRO,24/12/2022,ALLENDE (CELAYA),1,3447.41
26042,ZTE A31 1/32 AZUL,24/12/2022,MAYOREO (QRO),1,1550.86
31426,SKY K55 1/16 DORADO,24/12/2022,HIDALGO (CELAYA),1,775
30326,XIAOMI REDMI-A1 2/32 NGO,24/12/2022,ALLENDE (CELAYA),1,1637.07
30356,HONOR X6 4/64 NEGRO,24/12/2022,LA VICTORIA (QRO),1,2843.965517
26566,SAM A03S 4/64 NEGRO KIT,24/12/2022,CORREGIDORA 3 (QRO),1,2516.38
26053,ZTE L8 1/32 NEGRO,24/12/2022,HIDALGO (CELAYA),1,1033.62
31428,SKY K55 1/16 AZUL,24/12/2022,HIDALGO (CELAYA),1,775
30357,HONOR X6 4/64 AZUL,24/12/2022,FIESTA (IRAPUATO),1,2843.965517
24901,LANIX X560 1/32 NEGRO,24/12/2022,LEON CENTRO (LEON),1,1119.827586
26000,XIAOMI REDMI-9A 2/32 GRIS,24/12/2022,CORREGIDORA 3 (QRO),1,1895.69
